v0	703544	45	SUCCESS	E0=-6.582990000000002	overlapp=0.012922389187380326
v1	554450	43	SUCCESS	E0=-5.382637500000001	overlapp=0.021113743766949612
v2	612144	43	SUCCESS	E0=-8.705849999999998	overlapp=0.012922389187380187
v3	690252	44	SUCCESS	E0=-7.512979999999999	overlapp=0.01583530782521214
v4	980816	45	SUCCESS	E0=-4.82568	overlapp=0.005278435941737399
v5	711570	44	SUCCESS	E0=-15.40571	overlapp=0.1163015026864231
v6	702532	44	SUCCESS	E0=-9.39514	overlapp=0.05168955674952112
v7	560472	43	SUCCESS	E0=-6.4174074999999995	overlapp=0.005278435941737431
v8	560472	43	SUCCESS	E0=-6.4174074999999995	overlapp=0.0052784359417374326
v9	719208	44	SUCCESS	E0=-4.514275000000001	overlapp=0.052570252847273895
v10	574492	43	SUCCESS	E0=-5.382637500000002	overlapp=0.02111374376694962
v11	533018	42	SUCCESS	E0=-4.629480000000003	overlapp=0.029836278175200518
v12	973546	45	SUCCESS	E0=-4.825680000000003	overlapp=0.0052784359417373805
v13	582526	44	SUCCESS	E0=-4.856070000000001	overlapp=0.0044993866778092135
v14	583160	43	SUCCESS	E0=-1.392705000000003	overlapp=0.003197928265150397
v15	627290	44	SUCCESS	E0=-9.39514	overlapp=0.05168955674952115
v16	873496	46	SUCCESS	E0=-15.405710000000003	overlapp=0.11630150268642254
v17	813270	45	SUCCESS	E0=-9.4226925	overlapp=0.005278435941737368
v18	802140	45	SUCCESS	E0=-9.4226925	overlapp=0.005278435941737373
v19	694472	44	SUCCESS	E0=-4.514275000000003	overlapp=0.05257025284727376
v20	623702	43	SUCCESS	E0=-8.705849999999998	overlapp=0.01292238918738024
v21	952284	45	SUCCESS	E0=-4.82568	overlapp=0.00527843594173737
v22	696486	44	SUCCESS	E0=-7.512979999999999	overlapp=0.01583530782521214
v23	691324	44	SUCCESS	E0=-7.512980000000003	overlapp=0.015835307825212155
v24	771948	43	SUCCESS	E0=-4.9657950000000035	overlapp=0.017957237086644214
v25	586408	44	SUCCESS	E0=-4.8560700000000026	overlapp=0.004499386677809216
v26	559202	43	SUCCESS	E0=-6.4174075	overlapp=0.0052784359417374326
v27	819590	45	SUCCESS	E0=-9.4226925	overlapp=0.0052784359417373805
v28	766878	45	SUCCESS	E0=-7.516710000000003	overlapp=0.005999182237078988
v29	783050	45	SUCCESS	E0=-3.886870000000002	overlapp=0.009077787116627566
v30	559366	43	SUCCESS	E0=-3.0554875000000017	overlapp=4.364013244755867e-32
v31	701124	45	SUCCESS	E0=-6.582990000000002	overlapp=0.012922389187380385
v32	569598	43	SUCCESS	E0=-5.382637500000003	overlapp=0.02111374376694962
v33	559228	43	SUCCESS	E0=-6.4174075	overlapp=0.0052784359417374326
v34	832030	45	SUCCESS	E0=-9.4226925	overlapp=0.005278435941737367
v35	792126	45	SUCCESS	E0=-3.886870000000002	overlapp=0.009077787116627595
v36	771558	45	SUCCESS	E0=-7.516710000000003	overlapp=0.005999182237078986
v37	557560	43	SUCCESS	E0=-3.0554875000000017	overlapp=6.750624636217964e-32
v38	674936	44	SUCCESS	E0=-7.512980000000003	overlapp=0.015835307825212128
v39	577704	44	SUCCESS	E0=-4.8560700000000026	overlapp=0.004499386677809238
v40	746416	43	SUCCESS	E0=-4.9657950000000035	overlapp=0.017957237086644245
v41	966750	45	SUCCESS	E0=-4.825680000000003	overlapp=0.00527843594173737
v42	586404	43	SUCCESS	E0=-1.392705000000003	overlapp=0.0031979282651503835
v43	580000	44	SUCCESS	E0=-4.856070000000001	overlapp=0.004499386677809238
v44	568198	43	SUCCESS	E0=-5.382637500000002	overlapp=0.02111374376694962
v45	535562	42	SUCCESS	E0=-4.629480000000003	overlapp=0.0298362781752005
v46	716270	44	SUCCESS	E0=-4.514275000000002	overlapp=0.05257025284727388
v47	656428	43	SUCCESS	E0=-4.514275000000002	overlapp=0.05257025284727375
v48	548406	43	SUCCESS	E0=-3.0554875000000017	overlapp=6.750624636217964e-32
v49	558664	43	SUCCESS	E0=-3.0554875000000017	overlapp=5.600690647821105e-32
v50	723018	45	SUCCESS	E0=-2.6713000000000005	overlapp=0.04077550284735936
