v	Gates	Layers	Fcalls	E0	Overlap	Success
v0	703544	45	21862	-6.582990000000002	0.012922389187380326	SUCCESS
v1	554450	43	17869	-5.382637500000001	0.021113743766949612	SUCCESS
v2	612144	43	19971	-8.705849999999998	0.012922389187380187	SUCCESS
v3	690252	44	21732	-7.512979999999999	0.01583530782521214	SUCCESS
v4	980816	45	29297	-4.82568	0.005278435941737399	SUCCESS
v5	711570	44	21950	-15.40571	0.1163015026864231	SUCCESS
v6	702532	44	21824	-9.39514	0.05168955674952112	SUCCESS
v7	560472	43	17888	-6.4174074999999995	0.005278435941737431	SUCCESS
v8	560472	43	17888	-6.4174074999999995	0.0052784359417374326	SUCCESS
v9	719208	44	22171	-4.514275000000001	0.052570252847273895	SUCCESS
v10	574492	43	18327	-5.382637500000002	0.02111374376694962	SUCCESS
v11	533018	42	17572	-4.629480000000003	0.029836278175200518	SUCCESS
v12	973546	45	29091	-4.825680000000003	0.0052784359417373805	SUCCESS
v13	582526	44	18336	-4.856070000000001	0.0044993866778092135	SUCCESS
v14	583160	43	18692	-1.392705000000003	0.003197928265150397	SUCCESS
v15	627290	44	20005	-9.39514	0.05168955674952115	SUCCESS
v16	873496	46	25615	-15.405710000000003	0.11630150268642254	SUCCESS
v17	813270	45	24304	-9.4226925	0.005278435941737368	SUCCESS
v18	802140	45	24022	-9.4226925	0.005278435941737373	SUCCESS
v19	694472	44	21645	-4.514275000000003	0.05257025284727376	SUCCESS
v20	623702	43	20280	-8.705849999999998	0.01292238918738024	SUCCESS
v21	952284	45	28604	-4.82568	0.00527843594173737	SUCCESS
v22	696486	44	21891	-7.512979999999999	0.01583530782521214	SUCCESS
v23	691324	44	21765	-7.512980000000003	0.015835307825212155	SUCCESS
v24	771948	43	23671	-4.9657950000000035	0.017957237086644214	SUCCESS
v25	586408	44	18446	-4.8560700000000026	0.004499386677809216	SUCCESS
v26	559202	43	17838	-6.4174075	0.0052784359417374326	SUCCESS
v27	819590	45	24444	-9.4226925	0.0052784359417373805	SUCCESS
v28	766878	45	23179	-7.516710000000003	0.005999182237078988	SUCCESS
v29	783050	45	23269	-3.886870000000002	0.009077787116627566	SUCCESS
v30	559366	43	17838	-3.0554875000000017	4.364013244755867e-32	SUCCESS
v31	701124	45	21811	-6.582990000000002	0.012922389187380385	SUCCESS
v32	569598	43	18223	-5.382637500000003	0.02111374376694962	SUCCESS
v33	559228	43	17858	-6.4174075	0.0052784359417374326	SUCCESS
v34	832030	45	24742	-9.4226925	0.005278435941737367	SUCCESS
v35	792126	45	23506	-3.886870000000002	0.009077787116627595	SUCCESS
v36	771558	45	23299	-7.516710000000003	0.005999182237078986	SUCCESS
v37	557560	43	17795	-3.0554875000000017	6.750624636217964e-32	SUCCESS
v38	674936	44	21336	-7.512980000000003	0.015835307825212128	SUCCESS
v39	577704	44	18235	-4.8560700000000026	0.004499386677809238	SUCCESS
v40	746416	43	22793	-4.9657950000000035	0.017957237086644245	SUCCESS
v41	966750	45	28939	-4.825680000000003	0.00527843594173737	SUCCESS
v42	586404	43	18788	-1.392705000000003	0.0031979282651503835	SUCCESS
v43	580000	44	18284	-4.856070000000001	0.004499386677809238	SUCCESS
v44	568198	43	18185	-5.382637500000002	0.02111374376694962	SUCCESS
v45	535562	42	17625	-4.629480000000003	0.0298362781752005	SUCCESS
v46	716270	44	22130	-4.514275000000002	0.05257025284727388	SUCCESS
v47	656428	43	20716	-4.514275000000002	0.05257025284727375	SUCCESS
v48	548406	43	17592	-3.0554875000000017	6.750624636217964e-32	SUCCESS
v49	558664	43	17843	-3.0554875000000017	5.600690647821105e-32	SUCCESS
v50	723018	45	22254	-2.6713000000000005	0.04077550284735936	SUCCESS
