Gates	Layers	Fcalls	E0	Overlap	Success
931088	46	28110	-3.5382195078313865	0.002878763768457908	SUCCESS
807478	45	24328	-5.0028363044830995	0.03422856090796336	SUCCESS
821518	45	24835	-7.228092912069846	0.03597437743320005	SUCCESS
758206	46	23230	-5.595854334978132	0.008258976299421737	SUCCESS
1476778	45	40835	-6.249678254824038	0.0013347859908361636	SUCCESS
646460	45	20423	-4.364028157939859	0.007368534246837334	SUCCESS
540070	43	17458	-5.225942541240522	0.03826824983777948	SUCCESS
877866	46	26165	-3.530057772438574	0.0010793610514015922	SUCCESS
709584	45	21940	-6.986254133616313	0.03647723289673481	SUCCESS
814994	46	24431	-6.544878724604547	4.2771024718655457e-07	SUCCESS
764862	45	23141	-9.547664679275746	0.05222219296534879	SUCCESS
671844	44	21163	-5.3473614388565505	2.4374790298042432e-05	SUCCESS
718586	45	21650	-6.381477221928773	0.029061467634486346	SUCCESS
556798	44	17925	-6.257771420513214	0.03154444026686172	SUCCESS
998150	45	29945	-7.036849254178636	0.02576516554924627	SUCCESS
595426	44	18709	-4.168328828730322	0.004387931185403378	SUCCESS
573496	43	18483	-7.243102338247843	0.013953131152438852	SUCCESS
548874	43	17832	-6.814173777749519	0.025865722064980404	SUCCESS
539464	42	17908	-3.2268784933755392	0.007491601097283616	SUCCESS
734682	45	22546	-4.811015254342333	0.02106238494267952	SUCCESS
637074	44	19907	-5.165296684514863	0.012054009533359313	SUCCESS
1397360	47	39510	-4.677284298194948	0.003116315732883543	SUCCESS
485030	42	16419	-9.176606398295702	0.16399884538052042	SUCCESS
967110	45	28331	-5.276426261760166	0.013180750932461283	SUCCESS
749144	44	23286	-7.08553855208869	0.030953091784974993	SUCCESS
982524	45	29692	-7.52695593796178	0.029713931083992274	SUCCESS
841208	43	25709	-5.259578849622321	0.007867596450739308	SUCCESS
699972	44	21868	-5.367810806632378	0.008524566869004765	SUCCESS
798916	45	24481	-3.8515106293341255	0.02345445743648178	SUCCESS
1144926	46	33445	-8.284831127912803	0.0006054446983827551	SUCCESS
766062	45	23659	-6.048956767534991	0.020293136688058894	SUCCESS
866874	46	25322	-5.855233102872005	0.00023798659279507503	SUCCESS
945608	46	28182	-7.629610484781046	0.003320090693018066	SUCCESS
1751154	51	41981	-6.164634519905387	0.00714698908911845	SUCCESS
1181994	46	33966	-8.405066650222338	0.014149359937724306	SUCCESS
907602	46	27437	-6.326710377067573	0.005189249295418301	SUCCESS
831110	44	24986	-5.382105504758011	0.01952698025235025	SUCCESS
1036948	48	29127	-9.421447416721522	0.002790179367492465	SUCCESS
682510	45	21083	-4.871561922667993	0.001861592851864599	SUCCESS
943222	46	28596	-5.050794365149675	0.016575094888344098	SUCCESS
688092	45	20718	-6.253615554738693	0.015718540534533715	SUCCESS
942466	45	28108	-3.285995166067143	0.002271957633484184	SUCCESS
634502	44	20655	-5.491595489772772	0.03749571457319635	SUCCESS
640360	43	20899	-5.1135109059218	0.0005338690532949106	SUCCESS
1031650	47	30171	-5.443667559970687	0.007944582287566846	SUCCESS
893238	45	26775	-4.766578533170175	0.012641598304039256	SUCCESS
709584	45	22281	-5.8297170828004425	0.0039650984848456135	SUCCESS
689774	45	21678	-4.791951870904604	0.007600651147858656	SUCCESS
1042090	47	31116	-4.092463232278054	5.245775888260697e-06	SUCCESS
468356	42	15743	-5.959282289919929	2.5806817804271995e-06	SUCCESS
