v	Gates	Layers	Fcalls	E0	Overlap	Success
v0	470218	41	15466	-28.96475	0.2529570237576699	SUCCESS
v1	512638	44	16157	-28.96475	0.25295702375767404	SUCCESS
v2	355176	39	12532	-22.197200000000006	6.7832430448223515e-31	SUCCESS
v3	350884	39	12417	-22.197200000000006	4.5361245091659435e-32	SUCCESS
v4	474470	41	15589	-16.504250000000003	0.07950531220815305	SUCCESS
v5	356238	39	12570	-21.4277125	0.020661850386807786	SUCCESS
v6	576918	44	18225	-16.884737499999996	0.008456006723212882	SUCCESS
v7	496038	44	16031	-20.870755	0.005165462596701944	SUCCESS
v8	502678	44	16200	-20.116612500000002	0.0006143186894096045	SUCCESS
v9	675522	46	20195	-13.647962500000002	0.0024036353369205807	SUCCESS
v10	511524	46	15668	-23.558055	0.01549638779010587	SUCCESS
v11	472524	44	15211	-17.221052500000003	0.0060290038015091	SUCCESS
v12	440218	43	14592	-20.116612500000002	0.0006143186894096048	SUCCESS
v13	624040	44	19275	-25.467767499999997	0.005165462596701927	SUCCESS
v14	496450	44	16057	-22.462482499999997	0.00516546259670199	SUCCESS
v15	552904	44	17438	-19.7719675	0.0008190915858794787	SUCCESS
v16	514338	44	16448	-16.1421275	0.004011546672744965	SUCCESS
v17	730180	45	21698	-14.526212500000003	1.3144400021799907e-32	SUCCESS
v18	528200	44	16784	-14.222665000000003	0.0012195713333151687	SUCCESS
v19	618978	44	19230	-13.756725	0.0011907029326448315	SUCCESS
v20	633546	44	19535	-25.467767499999997	0.005165462596701934	SUCCESS
v21	494728	44	16015	-22.462482500000004	0.005165462596701994	SUCCESS
v22	519622	42	16866	-16.1421275	0.004011546672744974	SUCCESS
v23	454244	41	15238	-19.7719675	0.0008190915858794775	SUCCESS
v24	649466	44	19945	-14.5262125	5.331287528591071e-33	SUCCESS
v25	503682	46	15489	-23.558055	0.015496387790105884	SUCCESS
v26	438736	43	14553	-20.116612500000002	0.0006143186894096089	SUCCESS
v27	485072	43	15681	-17.221052499999995	0.0060290038015091	SUCCESS
v28	492750	43	15859	-16.345525	0.0012195713333151643	SUCCESS
v29	505990	46	15544	-15.8870675	0.0008930271994836401	SUCCESS
v30	433452	43	14484	-13.1997675	0.0002976757331612074	SUCCESS
v31	440076	41	14693	-23.045385	0.06039331629124329	SUCCESS
v32	529336	44	16554	-17.034815000000002	0.04444851087821132	SUCCESS
v33	441228	43	14565	-14.791495000000001	0.0002976757331612028	SUCCESS
v34	446236	43	14689	-14.791494999999998	0.0002976757331612052	SUCCESS
v35	446188	41	14861	-13.622774999999995	0.02243004550444963	SUCCESS
v36	500866	44	16153	-20.870755	0.005165462596701938	SUCCESS
v37	623880	42	19865	-13.647962500000002	0.0024036353369205846	SUCCESS
v38	503090	44	16205	-20.116612500000002	0.0006143186894096057	SUCCESS
v39	353572	39	12496	-21.4277125	0.020661850386807727	SUCCESS
v40	415988	41	13911	-16.884737499999996	0.008456006723212913	SUCCESS
v41	472020	41	15515	-17.034815	0.044448510878211195	SUCCESS
v42	516580	44	16247	-23.045385	0.06039331629124346	SUCCESS
v43	353620	39	12490	-17.796779999999995	0.0002976757331612277	SUCCESS
v44	353546	39	12489	-17.79678	0.00029767573316122196	SUCCESS
v45	462828	41	15278	-13.622774999999995	0.022430045504449606	SUCCESS
v46	482242	44	15434	-16.345525	0.0012195713333151624	SUCCESS
v47	448378	44	14813	-13.1997675	0.0002976757331612083	SUCCESS
v48	509286	46	15626	-15.8870675	0.0008930271994836409	SUCCESS
v49	676710	44	20554	-14.222665000000003	0.0012195713333151652	SUCCESS
v50	632738	44	19608	-13.756725000000003	0.0011907029326448323	SUCCESS
