v0	960.0	295.16097302997224	56640.0	17414.497408768362	0
v1	955.2	250.23381066514565	56356.8	14763.79482924359	0
v2	963.6	250.11005577545242	56852.4	14756.493290751694	0
v3	997.2	299.2526691610284	58834.8	17655.90748050067	0
v4	1082.4	370.63491470718157	63861.6	21867.459967723735	0
v5	979.2	275.3313639961853	57772.8	16244.55047577494	0
v6	992.4	241.55794335935218	58551.6	14251.918658201781	0
v7	943.2	272.333912688082	55648.8	16067.700848596836	0
v8	922.8	182.34077986012903	54445.2	10758.10601174763	0
v9	1002.0	326.0490760606446	59118.0	19236.89548757803	0
random	1017.6	299.2695106421635	60038.4	17656.901127887646	0
