v0	685.86	204.49004963567288	30863.7	9202.052233605282	0
v1	683.56	179.34337567917058	30760.2	8070.451905562657	0
v2	687.24	206.82819536997357	30925.8	9307.268791648816	0
v3	696.44	238.0489999978994	31339.8	10712.204999905483	0
v4	661.94	192.42025984807302	29787.3	8658.911693163294	0
v5	679.88	167.19971770311105	30594.6	7523.987296639996	0
v6	674.36	200.2157596194665	30346.2	9009.70918287599	0
v7	674.36	193.88004126263226	30346.2	8724.60185681845	0
v8	681.26	210.56697841779467	30656.7	9475.51402880076	0
v9	671.14	187.54183639924193	30201.3	8439.382637965888	0
random	664.7	211.63749667769162	29911.5	9523.68735049613	0
