Gates	Layers	Fcalls	E0	Overlap	Success
870540	46	26065	-19.227105455091696	1.6452372143501725e-05	SUCCESS
528110	42	17435	-17.028428433806848	0.004575606615169508	SUCCESS
736802	45	22952	-19.662481077000443	0.01960428134011769	SUCCESS
714012	46	22253	-17.148192755631786	6.296385572422259e-06	SUCCESS
718224	44	23432	-18.368775444388824	6.797701810571241e-05	SUCCESS
763276	45	23522	-18.154503028353556	0.03863348831924039	SUCCESS
592474	42	19945	-19.372897009640297	0.04094593983437285	SUCCESS
743478	45	22995	-21.791583914468347	0.1038291230681304	SUCCESS
608670	43	19797	-16.665177127145547	0.00727730252336271	SUCCESS
529100	42	17836	-17.855698096582827	0.00863307139314997	SUCCESS
749684	46	22268	-18.383540585029895	0.002233747046275821	SUCCESS
499036	42	16291	-19.839121431510392	0.023264189120821534	SUCCESS
699212	44	21884	-19.597547115239074	0.1252985592603014	SUCCESS
648914	43	21135	-15.695966596285823	0.0026325755095702803	SUCCESS
552050	43	18023	-21.661534304542847	0.028265523409467492	SUCCESS
1014952	48	28441	-20.222725029351054	0.023329686124554282	SUCCESS
680182	44	21564	-18.77337199827734	0.022836224190430778	SUCCESS
790324	45	23997	-16.67264334521415	0.0009082807101639661	SUCCESS
762124	44	23543	-20.010273398239043	0.016719408446849486	SUCCESS
739208	46	22889	-16.655229821133535	0.003717483521031869	SUCCESS
585244	43	19682	-19.321713867481247	0.002293056417359515	SUCCESS
760572	44	23246	-21.703065603138388	0.0792914823753368	SUCCESS
635528	45	19481	-20.058507806775477	0.0048882204470467	SUCCESS
839224	45	26688	-19.41416899412985	0.004980220538977104	SUCCESS
644076	45	20423	-17.112575428613255	0.03245030548273171	SUCCESS
753292	46	22292	-19.492350550945392	0.07318644766414849	SUCCESS
639128	45	19862	-20.624975653514333	0.00025796593861574256	SUCCESS
551708	43	18286	-17.886189883811234	0.033371925230424565	SUCCESS
664730	44	20607	-17.37336134896985	0.00015650170570078326	SUCCESS
846510	46	24918	-17.699364216938516	0.00016156168581373998	SUCCESS
657954	43	21434	-15.982817834861807	0.00039518485204048214	SUCCESS
666132	44	20824	-21.931034226038513	0.002518028859193836	SUCCESS
865820	47	25191	-18.206568687029808	0.00012933446841443419	SUCCESS
756412	46	22337	-20.41744325132224	0.008605638905499842	SUCCESS
771870	45	23602	-16.11347589633505	0.00572492539553812	SUCCESS
618940	44	20276	-18.81921624012018	0.09770652569025604	SUCCESS
629508	44	19999	-18.50663404704202	0.019905466177768574	SUCCESS
616130	43	19672	-20.681860697433965	0.009528961571454803	SUCCESS
652522	45	20526	-18.140196966409164	0.01716756784346163	SUCCESS
574944	43	18732	-19.07637557767541	0.040999904971649535	SUCCESS
777636	44	24114	-18.11478432227211	0.004932607175294038	SUCCESS
1061832	47	31819	-18.36089052217171	0.00025882872510305503	SUCCESS
891932	47	26227	-19.21721322991669	0.01608516697520005	SUCCESS
870126	47	25312	-20.502337007244808	0.05252244045362475	SUCCESS
814406	45	25928	-21.412075046890724	0.032176897739910934	SUCCESS
827782	46	24606	-18.24074191924433	0.005411713270929958	SUCCESS
803094	46	24671	-13.985026109969358	0.008457434402388391	SUCCESS
500524	41	17075	-17.188003523758283	0.0016957560237523608	SUCCESS
616024	43	20090	-18.349872325239712	0.0037581429229105665	SUCCESS
889718	47	26053	-16.372166729591683	0.004014580842480305	SUCCESS
670394	44	21363	-19.742326472720915	0.010947317976967798	SUCCESS
778012	45	24026	-18.283735540388044	0.005711576962227586	SUCCESS
798388	45	24486	-20.05925097463713	0.004402374096022619	SUCCESS
763070	44	23641	-16.621880570527217	0.0011054318312289238	SUCCESS
641192	44	20037	-16.693477922292736	0.05034799254286175	SUCCESS
653240	44	21492	-15.140168197804487	0.0010199573902299308	SUCCESS
787466	46	23485	-18.614499218194045	0.0007516269087872314	SUCCESS
695776	44	21548	-17.461915320509057	0.0008933932004391844	SUCCESS
763648	46	23088	-18.135300014824484	0.0023867412572120368	SUCCESS
556648	42	18852	-21.02601152530404	0.0024687520430632737	SUCCESS
996436	47	28620	-19.097762139844374	0.0006146619393132054	SUCCESS
715620	45	21999	-19.789806294166862	0.06698980640929299	SUCCESS
776676	44	24537	-22.383568825238836	0.004970885453414107	SUCCESS
761356	43	23607	-15.014243329881321	0.0374178825800418	SUCCESS
641702	43	21065	-17.283034632857916	0.0073304482814687	SUCCESS
750964	45	22905	-17.65093194397529	0.004548538876067949	SUCCESS
719168	45	22039	-17.92924642471343	0.012828589535769479	SUCCESS
747888	45	22706	-17.935600716876408	0.0013273452487056693	SUCCESS
885224	47	26144	-17.749017312677832	0.004855238775255648	SUCCESS
721780	44	22475	-18.177358598008325	0.010356130958478295	SUCCESS
682930	45	20749	-18.617403140947445	0.029117942375091833	SUCCESS
991546	46	29123	-19.803606167750186	0.003700547177030748	SUCCESS
691462	44	21877	-18.50531818934009	2.896770965214737e-05	SUCCESS
798878	44	25099	-17.374841429429335	2.6663940591360914e-05	SUCCESS
579002	44	19149	-18.531410906306146	0.00108695827398498	SUCCESS
964812	46	29322	-20.82411678785258	0.010016431942487698	SUCCESS
737096	45	22701	-17.689309576927922	0.013104587165355373	SUCCESS
691244	44	22124	-18.099596177036595	0.00011674964520369974	SUCCESS
859980	47	25673	-19.17526532183647	0.021021226508533157	SUCCESS
713892	44	22830	-17.991419259980912	0.003949184976676048	SUCCESS
480002	43	16047	-19.755685549175123	0.05840369315126543	SUCCESS
621668	43	19686	-18.545709338806265	0.006401531358114402	SUCCESS
848774	46	25088	-18.281292383348074	0.03764401375712344	SUCCESS
716174	46	21479	-18.211598519173915	0.023021051232797237	SUCCESS
695970	44	22441	-16.26473291888244	0.00037210044436597646	SUCCESS
1083428	48	30702	-18.90229283751602	6.492369033951866e-05	SUCCESS
845326	46	26338	-21.121586146766436	0.03947704484187016	SUCCESS
685640	45	20768	-17.24690160528498	0.04297486445505917	SUCCESS
627080	42	20496	-15.600109446132654	0.012805818818150624	SUCCESS
808002	44	24675	-19.98655235000003	0.004842907097324307	SUCCESS
895004	45	26778	-18.7755168235387	0.01538759411265403	SUCCESS
927210	45	28381	-17.84529554381596	2.527037994666594e-05	SUCCESS
993646	47	28038	-18.788184852587207	0.001115971451135923	SUCCESS
654382	44	20880	-21.880520642540244	0.011384550673670425	SUCCESS
630912	44	19863	-19.282705072957256	0.00018472194897379586	SUCCESS
839964	47	24822	-18.94774078159833	0.005846044000960245	SUCCESS
570772	44	18420	-17.160478422706124	0.007835657357430277	SUCCESS
902432	46	26445	-18.817968508644583	0.01004090573388338	SUCCESS
894644	47	26468	-15.814816190321979	0.013945127912186826	SUCCESS
694864	45	22129	-19.38586481883791	0.0019421184826031038	SUCCESS
