0 [0^ 9^ 0 9]
1 [0^ 9^ 1 8]
2 [0^ 9^ 1 11]
3 [0^ 9^ 2 7]
4 [0^ 9^ 2 10]
5 [0^ 9^ 3 6]
6 [0^ 9^ 4 8]
7 [0^ 9^ 4 11]
8 [0^ 9^ 5 7]
9 [0^ 9^ 5 10]
10 [1^ 8^ 0 9]
11 [1^ 8^ 1 8]
12 [1^ 8^ 1 11]
13 [1^ 8^ 2 7]
14 [1^ 8^ 2 10]
15 [1^ 8^ 3 6]
16 [1^ 8^ 4 8]
17 [1^ 8^ 4 11]
18 [1^ 8^ 5 7]
19 [1^ 8^ 5 10]
20 [1^ 11^ 0 9]
21 [1^ 11^ 1 8]
22 [1^ 11^ 1 11]
23 [1^ 11^ 2 7]
24 [1^ 11^ 2 10]
25 [1^ 11^ 3 6]
26 [1^ 11^ 4 8]
27 [1^ 11^ 4 11]
28 [1^ 11^ 5 7]
29 [1^ 11^ 5 10]
30 [2^ 7^ 0 9]
31 [2^ 7^ 1 8]
32 [2^ 7^ 1 11]
33 [2^ 7^ 2 7]
34 [2^ 7^ 2 10]
35 [2^ 7^ 3 6]
36 [2^ 7^ 4 8]
37 [2^ 7^ 4 11]
38 [2^ 7^ 5 7]
39 [2^ 7^ 5 10]
40 [2^ 10^ 0 9]
41 [2^ 10^ 1 8]
42 [2^ 10^ 1 11]
43 [2^ 10^ 2 7]
44 [2^ 10^ 2 10]
45 [2^ 10^ 3 6]
46 [2^ 10^ 4 8]
47 [2^ 10^ 4 11]
48 [2^ 10^ 5 7]
49 [2^ 10^ 5 10]
50 [3^ 6^ 0 9]
51 [3^ 6^ 1 8]
52 [3^ 6^ 1 11]
53 [3^ 6^ 2 7]
54 [3^ 6^ 2 10]
55 [3^ 6^ 3 6]
56 [3^ 6^ 4 8]
57 [3^ 6^ 4 11]
58 [3^ 6^ 5 7]
59 [3^ 6^ 5 10]
60 [4^ 8^ 0 9]
61 [4^ 8^ 1 8]
62 [4^ 8^ 1 11]
63 [4^ 8^ 2 7]
64 [4^ 8^ 2 10]
65 [4^ 8^ 3 6]
66 [4^ 8^ 4 8]
67 [4^ 8^ 4 11]
68 [4^ 8^ 5 7]
69 [4^ 8^ 5 10]
70 [4^ 11^ 0 9]
71 [4^ 11^ 1 8]
72 [4^ 11^ 1 11]
73 [4^ 11^ 2 7]
74 [4^ 11^ 2 10]
75 [4^ 11^ 3 6]
76 [4^ 11^ 4 8]
77 [4^ 11^ 4 11]
78 [4^ 11^ 5 7]
79 [4^ 11^ 5 10]
80 [5^ 7^ 0 9]
81 [5^ 7^ 1 8]
82 [5^ 7^ 1 11]
83 [5^ 7^ 2 7]
84 [5^ 7^ 2 10]
85 [5^ 7^ 3 6]
86 [5^ 7^ 4 8]
87 [5^ 7^ 4 11]
88 [5^ 7^ 5 7]
89 [5^ 7^ 5 10]
90 [5^ 10^ 0 9]
91 [5^ 10^ 1 8]
92 [5^ 10^ 1 11]
93 [5^ 10^ 2 7]
94 [5^ 10^ 2 10]
95 [5^ 10^ 3 6]
96 [5^ 10^ 4 8]
97 [5^ 10^ 4 11]
98 [5^ 10^ 5 7]
99 [5^ 10^ 5 10]
