v	Gates	Layers	Fcalls	E0	Overlap	Success
v0	2722	9	453	-8.265912499999999	0.03635392863084666	SUCCESS
v1	2684	9	441	-15.41365	0.4426148510880524	SUCCESS
v2	2580	9	441	-9.6811525	0.004039325403427581	SUCCESS
v3	2684	9	441	-15.413650000000004	0.4426148510880488	SUCCESS
v4	2428	9	414	-9.6811525	0.0040393254034275	SUCCESS
v5	2754	9	465	-8.265912499999999	0.03635392863084684	SUCCESS
v6	2754	9	465	-9.398125000000004	0.0012553598840496234	SUCCESS
v7	2690	9	447	-7.742662500000002	0.01573653499362591	SUCCESS
v8	2754	9	465	-9.398125000000004	0.0012553598840496067	SUCCESS
v9	2690	9	447	-7.742662499999998	0.01573653499362603	SUCCESS
