51
0, (0, 1, 7, 8, 9, 11)
1, (0, 1, 8, 9, 10, 11)
2, (0, 2, 6, 8, 9, 11)
3, (0, 2, 7, 8, 9, 10)
4, (0, 2, 7, 9, 10, 11)
5, (0, 3, 6, 7, 8, 9)
6, (0, 3, 6, 7, 9, 11)
7, (0, 3, 6, 8, 9, 10)
8, (0, 3, 6, 9, 10, 11)
9, (0, 3, 7, 8, 10, 11)
10, (0, 4, 7, 8, 9, 11)
11, (0, 4, 8, 9, 10, 11)
12, (0, 5, 6, 8, 9, 11)
13, (0, 5, 7, 8, 9, 10)
14, (0, 5, 7, 9, 10, 11)
15, (1, 2, 6, 7, 8, 9)
16, (1, 2, 6, 7, 9, 11)
17, (1, 2, 6, 8, 9, 10)
18, (1, 2, 6, 9, 10, 11)
19, (1, 2, 7, 8, 10, 11)
20, (1, 3, 6, 7, 8, 11)
21, (1, 3, 6, 7, 9, 10)
22, (1, 3, 6, 8, 10, 11)
23, (1, 4, 6, 8, 9, 11)
24, (1, 4, 7, 8, 9, 10)
25, (1, 4, 7, 9, 10, 11)
26, (1, 5, 6, 7, 8, 9)
27, (1, 5, 6, 7, 9, 11)
28, (1, 5, 6, 8, 9, 10)
29, (1, 5, 6, 9, 10, 11)
30, (1, 5, 7, 8, 10, 11)
31, (2, 3, 6, 7, 8, 10)
32, (2, 3, 6, 7, 10, 11)
33, (2, 4, 6, 7, 8, 9)
34, (2, 4, 6, 7, 9, 11)
35, (2, 4, 6, 8, 9, 10)
36, (2, 4, 6, 9, 10, 11)
37, (2, 4, 7, 8, 10, 11)
38, (2, 5, 6, 7, 8, 11)
39, (2, 5, 6, 7, 9, 10)
40, (2, 5, 6, 8, 10, 11)
41, (3, 4, 6, 7, 8, 11)
42, (3, 4, 6, 7, 9, 10)
43, (3, 4, 6, 8, 10, 11)
44, (3, 5, 6, 7, 8, 10)
45, (3, 5, 6, 7, 10, 11)
46, (4, 5, 6, 7, 8, 9)
47, (4, 5, 6, 7, 9, 11)
48, (4, 5, 6, 8, 9, 10)
49, (4, 5, 6, 9, 10, 11)
50, (4, 5, 7, 8, 10, 11)
