Gates	Layers	Fcalls	E0	Overlap	Success
5484	9	820	-1.6064070074141372	0.03184307013429887	SUCCESS
2934	9	472	1.1816834133935228	0.06993116604234256	SUCCESS
3056	9	487	0.7609058815310986	0.18590263633632334	SUCCESS
3134	9	507	-2.1366136859458917	0.0347220734572797	SUCCESS
4730	9	787	3.3842610849418686	0.00813996204044275	SUCCESS
5962	10	856	-0.17819617284567277	0.3654505210632599	SUCCESS
2902	9	471	-2.495158222354004	0.49102722209090716	SUCCESS
6590	10	917	2.594462555712916	0.011884372462505264	SUCCESS
3004	9	492	-1.3178717145954197	0.30290463596955586	SUCCESS
5492	9	847	3.138608491330713	0.004570775832944336	SUCCESS
3158	9	486	0.4375240008285949	0.013987295103313995	SUCCESS
2692	9	439	0.6564712932042094	0.18149392138935747	SUCCESS
1706	8	315	-0.766593461752161	0.22392102888444412	SUCCESS
2748	9	454	0.4169109910396765	0.13915333035699437	SUCCESS
1988	8	358	1.4187668339455497	0.006038542504706637	SUCCESS
2626	9	436	-0.21261487530195922	0.01420064766343259	SUCCESS
2834	9	447	2.8717741402500816	0.015370988579581161	SUCCESS
2610	8	468	3.3702889786987855	0.015520983567856068	SUCCESS
3432	9	560	1.128234831419148	0.09000683970679789	SUCCESS
5490	10	805	3.6534705294305696	0.020587175284647076	SUCCESS
2830	9	467	0.008435327370800397	0.14810793026768534	SUCCESS
2392	8	436	3.4141569451847418	0.005546481928110966	SUCCESS
3806	9	609	2.750053440857819	0.02006196308701819	SUCCESS
2960	9	463	-0.04280143244115954	0.0898516957235124	SUCCESS
6166	10	852	2.20558140705296	0.01406187558696092	SUCCESS
1332	7	272	2.9406053209361134	0.055779047068874904	SUCCESS
5016	9	771	1.5870696140724099	0.010528896368192578	SUCCESS
5272	10	769	2.607244798897692	0.031365986558715205	SUCCESS
2442	8	434	0.5329878383913117	0.047279358833860904	SUCCESS
4920	10	723	0.09163917205473256	0.02076153705704494	SUCCESS
3634	9	591	2.094157743294981	0.046016148353941085	SUCCESS
3340	9	542	3.648573789737685	0.039780163980291244	SUCCESS
3508	9	543	-0.033979070595221594	0.04659353514775819	SUCCESS
1912	8	369	-0.30679632583671623	0.026562157522682615	SUCCESS
3990	9	624	3.2089930514354816	0.020502971206923012	SUCCESS
1946	8	356	-0.2311423281349343	0.15320466763677634	SUCCESS
2956	9	489	0.43198105751689914	0.123961316149897	SUCCESS
2728	9	449	0.6646782426678954	0.005188172548477755	SUCCESS
2612	9	439	1.657310315069926	0.3482179741593618	SUCCESS
4676	9	713	1.5209822647870952	0.26586061407291456	SUCCESS
2806	9	455	1.4627610120256536	0.05027810361393351	SUCCESS
4380	10	685	2.991542005239359	0.04282357223842081	SUCCESS
3006	9	483	3.9742868255914185	0.07027834781503035	SUCCESS
3530	9	550	1.2298376926210155	0.11179810199555497	SUCCESS
2606	9	432	-1.9162954458386117	0.05701705739943766	SUCCESS
3720	9	604	2.0560558392670827	0.05618775614878688	SUCCESS
2096	8	377	0.35326380976248456	0.005654725026300903	SUCCESS
3066	9	481	3.55077637266752	0.007999528066182898	SUCCESS
3644	9	563	2.6686627255584012	0.1760531953050466	SUCCESS
1186	7	249	-0.1440683147830242	0.10877478395534515	SUCCESS
