v	Gates	Layers	Fcalls	E0	Overlap	Success
v0	726	6	185	2.5814499999999994	0.00408071967924235	FAIL
v1	2844	9	451	1.140274999999999	0.16834938481015652	SUCCESS
v2	726	6	185	2.5814499999999994	0.004080719679242378	FAIL
v3	2844	9	451	1.140274999999999	0.1683493848101565	SUCCESS
v4	728	6	187	0.6671449999999997	0.1432984596304	FAIL
v5	2844	9	451	1.140274999999999	0.16834938481015652	SUCCESS
v6	118	4	52	-0.7480950000000002	0.01592205107004443	FAIL
v7	2844	9	451	1.140274999999999	0.16834938481015643	SUCCESS
v8	118	4	52	-0.7480950000000002	0.015922051070044397	FAIL
v9	728	6	187	0.6671449999999997	0.14329845963040003	FAIL
