v0	3276.0	829.9662643746432	422604.0	107065.64810432897	0
v1	3577.6	1022.0480614922178	461510.4	131844.19993249595	0
v2	3359.2	651.226043705257	433336.8	84008.15963797808	0
v3	3515.2	984.9025129422713	453460.8	127052.424169553	0
v4	3369.6	899.1039094565209	434678.4	115984.4043198911	0
v5	3499.6	814.2774956978732	451448.4	105041.79694502552	0
v6	3330.6	996.1393677593516	429647.4	128501.97844095627	0
v7	3211.0	729.5073680231064	414219.0	94106.45047498072	0
v8	3455.4	870.5497343632929	445746.6	112300.91573286495	0
v9	3437.2	859.6372258109824	443398.8	110893.20212961658	0
v10	3434.6	954.2708420569078	443063.4	123100.938625341	0
v11	3029.0	594.1725338653748	390741.0	76648.25686863335	0
v12	3445.0	846.9976387216201	444405.0	109262.69539508899	0
v13	3221.4	723.0104010316858	415560.6	93268.34173308763	0
v14	3309.8	638.0391524036743	426964.2	82307.05066007399	0
v15	3403.4	899.7991109130968	439038.6	116074.08530778956	0
v16	3489.2	833.3638821067309	450106.8	107503.94079176823	0
v17	3585.4	977.3683236119329	462516.6	126080.51374593948	0
v18	3104.4	744.3632446594867	400467.6	96022.858561074	0
v19	3307.2	686.9906549582768	426628.8	88621.79448961749	0
v20	3286.4	608.666608251183	423945.6	78517.99246440279	0
v21	3187.6	612.0998611337861	411200.4	78960.88208625816	0
v22	3088.8	652.3668906374684	398455.2	84155.3288922335	0
v23	3502.2	901.1954061134588	451783.8	116254.20738863603	0
v24	3465.8	892.224388817073	447088.2	115096.94615740236	0
v25	3343.6	701.5376255055754	431324.4	90498.35369021905	0
v26	3231.8	681.4827657395291	416902.2	87911.27678039948	0
v27	3198.0	592.3208589945149	412542.0	76409.39081029242	0
random	3250.0	747.697799916517	419250.0	96453.01618923071	0
