<<<<<<< HEAD
v0	867.0	259.7325547558488	42483.0	12726.895183036591	0
v1	857.0	209.5256547537795	41993.0	10266.757082935195	0
v2	921.0	311.1414469337057	45129.0	15245.93089975158	0
v3	854.0	240.38302768706447	41846.0	11778.768356666158	0
v4	850.0	244.54038521274967	41650.0	11982.478875424735	0
v5	843.0	237.06750093591486	41307.0	11616.307545859829	0
v6	838.0	192.49935064825544	41062.0	9432.468181764516	0
v7	798.0	229.9913041834408	39102.0	11269.5739049886	0
v8	893.0	270.74157419945686	43757.0	13266.337135773385	0
v9	901.0	248.09070921741508	44149.0	12156.444751653338	0
random	847.0	200.1024737478275	41503.0	9805.021213643548	0
=======
v0	1004.4	249.07155598341618	59259.6	14695.221803021557	0
v1	916.8	231.77092138575134	54091.2	13674.484361759329	0
v2	949.2	239.004937187498	56002.8	14101.291294062394	0
v3	897.6	257.0802209428022	52958.4	15167.733035625331	0
v4	945.6	212.49150571258141	55790.4	12536.998837042287	0
v5	990.0	326.2698269837406	58410.0	19249.91979204069	0
v6	1005.6	271.1468974559729	59330.4	15997.666949902403	0
v7	984.0	406.585784306338	58056.0	23988.56127407394	0
v8	984.0	309.6837096135346	58056.0	18271.338867198538	0
v9	1004.4	307.5396559795176	59259.6	18144.839702791538	0
random	992.4	323.3794056522462	58551.6	19079.384933482528	0
>>>>>>> 33697f41bdbd634fa08235e9ca9c39289864a162
