v0	416231.4	100658.56361005743	0
v1	413212.8	92631.14094169413	0
v2	426293.4	98306.53529872758	0
v3	438703.2	103342.39516171462	0
v4	431659.8	102162.7519106647	0
v5	403486.2	86257.81179441081	0
v6	445411.2	116821.31739781056	0
v7	429647.4	124409.89265826087	0
v8	419250.0	91423.42034730488	0
v18	413883.6	84813.10407619808	0
v19	417237.6	88588.78492360092	0
v21	456144.0	108059.19677658168	0
v22	401473.8	86777.90400533997	0
v23	419250.0	97439.32832280814	0
v27	480963.6	123481.87267384637	0
random	352170.0	69469.10510435556	0
