v0	3354.0	732.6281457874793	432666.0	94509.03080658482	0
v1	3424.2	843.1419572053103	441721.8	108765.31247948497	0
v2	3117.4	796.07992061099	402144.6	102694.30975881784	0
v3	3395.6	1076.927407024262	438032.4	138923.63550612974	0
v4	3229.2	828.8904390810653	416566.8	106926.86664145737	0
v5	3450.2	1163.6880853562095	445075.8	150115.76301095105	0
v6	3169.4	724.2248545859212	408852.6	93425.00624158407	0
v7	3213.6	1002.9531594247067	414554.4	129380.95756578703	0
v8	3486.6	1114.8786660439787	449771.4	143819.3479196731	0
v9	3341.0	688.5092591969988	430989.0	88817.69443641284	0
v10	3211.0	725.3254441972928	414219.0	93566.98230145076	0
v11	3185.0	563.2166545832962	410865.0	72654.94844124521	0
v12	3491.8	900.6701727047465	450442.2	116186.45227891246	0
v13	3198.0	746.3404049091808	412542.0	96277.91223328433	0
v14	3234.4	737.9787530816851	417237.6	95199.2591475376	0
v15	3185.0	641.2308476672032	410865.0	82718.77934906921	0
v16	3317.6	862.8083448831497	427970.4	111302.27648992614	0
v17	3112.2	594.8320435215322	401473.8	76733.33361427742	0
v18	3244.8	634.7195916308233	418579.2	81878.82732037621	0
v19	3198.0	552.1557751214779	412542.0	71228.09499067064	0
v20	3208.4	749.7022342236946	413883.6	96711.58821485669	0
v21	3437.2	866.6857331236058	443398.8	111802.45957294498	0
v22	3130.4	717.6376801701538	403821.6	92575.26074195003	0
v23	3291.6	812.0329057372006	424616.4	104752.24484009866	0
v24	3281.2	820.7768027911123	423274.8	105880.20756005356	0
v25	3198.0	774.7825501390697	412542.0	99946.94896793998	0
v26	3166.8	631.9444279365075	408517.2	81520.83120380952	0
v27	3031.6	767.0837242439716	391076.4	98953.8004274721	0
random	3325.4	824.6919667366718	428976.6	106385.26370903083	0
