0 0 -6.5829900000000023
0 1 -2.0024990327863650
0 2 -2.3159950000000000
0 3 -0.1758039945998195
0 4 0.1015004836068173
0 5 -1.0522650000000002
0 6 1.9530200000000002
0 8 -1.9009985491795480
0 10 -2.0024990327863650
0 11 -1.7096958900278663
0 12 0.1015004836068173
0 13 0.5966341818903775
0 14 2.0541627955500079
0 15 1.9530200000000002
0 16 -1.0522650000000002
0 18 1.9009985491795480
0 20 -0.9007550000000002
0 23 -0.1758039945998195
0 24 1.3652289845057246
0 25 0.5966341818903775
0 26 -1.9009985491795480
0 27 1.9009985491795480
0 29 -2.3986297010721493
1 0 -2.0024990327863650
1 1 -5.3826375000000013
1 2 -0.1015004836068173
1 3 -1.2256337924518885
1 4 0.0770250000000002
1 5 -1.9009985491795480
1 7 -1.9530200000000002
1 9 -1.9009985491795480
1 10 -1.0789250000000006
1 11 -2.5116022294737106
1 12 2.6208250000000004
1 13 1.7342150334467601
1 14 0.4921463197058372
1 15 1.9009985491795480
1 17 1.0522650000000002
1 19 1.9009985491795480
1 21 0.9007550000000002
1 23 0.9343764587781258
1 24 0.7982485491795480
1 25 -0.8524224304885460
1 26 -3.1602874999999999
1 28 -1.9009985491795480
1 30 -2.3986297010721493
2 0 -2.3159950000000000
2 1 -0.1015004836068173
2 2 -8.7058499999999981
2 3 -1.9100190280465792
2 4 -1.0012495163931825
2 5 -0.0091650000000003
2 6 -3.0144499999999992
2 7 -1.1027500000000001
2 10 -0.1015004836068173
2 11 2.0541627955500079
2 12 -1.0012495163931823
2 14 -1.7096958900278663
2 15 -3.0144499999999992
2 16 -0.0091650000000001
2 17 0.7982485491795480
2 23 -1.9100190280465792
2 31 -0.9007550000000002
2 33 -1.1027500000000001
2 34 0.7982485491795480
2 35 1.3652289845057246
2 40 -2.3986297010721493
3 0 -0.1758039945998195
3 1 -1.2256337924518885
3 2 -1.9100190280465792
3 3 -7.5129799999999989
3 4 -0.8676708520516290
3 6 -1.7342150334467601
3 7 -1.2256337924518885
3 8 0.0667056067264966
3 9 1.5584110388469403
3 10 0.9343764587781258
3 11 1.5584110388469403
3 13 -1.5103527130805283
3 16 1.5584110388469403
3 17 -1.2256337924518885
3 18 0.0667056067264966
3 19 -1.7342150334467601
3 24 -1.9100190280465792
3 34 0.9343764587781258
3 35 -0.1758039945998195
3 36 -0.8524224304885460
3 37 -0.5966341818903775
3 38 -3.1602874999999999
3 39 -1.9009985491795480
4 0 0.1015004836068173
4 1 0.0770250000000002
4 2 -1.0012495163931825
4 3 -0.8676708520516290
4 4 -4.8256800000000002
4 5 0.7982485491795480
4 8 -3.0144499999999992
4 9 1.1027500000000001
4 10 2.6208250000000004
4 11 -0.4921463197058372
4 12 -1.0789250000000006
4 14 -0.4921463197058370
4 15 -1.1027500000000001
4 18 -0.0091650000000001
4 19 -0.7982485491795480
4 25 -1.9100190280465792
4 32 0.9007550000000002
4 33 -1.5419000000000000
4 36 0.7982485491795480
4 37 -1.3652289845057246
4 40 -1.9009985491795480
5 0 -1.0522650000000002
5 1 -1.9009985491795480
5 2 -0.0091650000000003
5 4 0.7982485491795480
5 5 -15.4057099999999991
5 6 1.0430999999999997
5 7 -1.1027499999999999
5 8 -1.1027499999999999
5 9 -3.7638586855778735
5 10 -1.9009985491795480
5 11 -2.3986297010721493
5 12 0.7982485491795480
5 14 1.3652289845057246
5 15 1.0430999999999997
5 20 -0.0091650000000001
5 21 0.7982485491795480
5 26 -1.1027499999999999
5 31 -1.0522650000000002
5 32 -1.9009985491795480
5 33 -1.1027499999999999
5 41 0.7982485491795480
5 42 1.3652289845057246
5 44 -1.9009985491795480
5 45 -2.3986297010721493
5 46 -3.7638586855778735
6 0 1.9530200000000002
6 2 -3.0144499999999992
6 3 -1.7342150334467601
6 5 1.0430999999999997
6 6 -9.3951399999999996
6 7 0.7982485491795481
6 8 0.7982485491795481
6 9 3.7638586855778735
6 10 1.9009985491795480
6 12 -1.1027500000000001
6 13 -0.5966341818903775
6 16 1.0430999999999997
6 20 -3.0144499999999992
6 22 -1.7342150334467601
6 27 -1.1027499999999999
6 31 1.9530200000000002
6 34 -1.1027499999999999
6 41 -1.1027500000000001
6 43 -0.5966341818903775
6 44 1.9009985491795480
6 47 -3.7638586855778735
7 1 -1.9530200000000002
7 2 -1.1027500000000001
7 3 -1.2256337924518885
7 5 -1.1027499999999999
7 6 0.7982485491795481
7 7 -6.4174074999999995
7 8 -1.0019000000000002
7 9 -1.9009985491795480
