v	Gates	Layers	Fcalls	E0	Overlap	Success
v0	97776	25	5446	-5.328425000000003	0.14895372459267744	SUCCESS
v1	129630	25	7018	-3.823242500000001	0.054184468113413556	SUCCESS
v2	216736	27	11364	-1.1434250000000006	0.0002846619097204966	SUCCESS
v3	96526	25	5395	-0.7128425000000007	0.022243185277081166	SUCCESS
v4	178982	27	9070	-6.743665	0.14895372459267814	SUCCESS
v5	131130	26	7052	-4.336045	0.0019739910630146287	SUCCESS
v6	186274	27	9013	-7.341330000000001	0.0007594264177822323	SUCCESS
v7	96500	25	5418	-4.3526925	0.02077462495819535	SUCCESS
v8	184004	27	9310	-2.1280824999999997	0.022243185277081256	SUCCESS
v9	180390	27	9135	-6.743665	0.14895372459267792	SUCCESS
v10	116636	26	6452	-4.3526925	0.020774624958195584	SUCCESS
v11	132160	26	7098	-4.336045	0.0019739910630145545	SUCCESS
v12	186434	27	9016	-7.341330000000001	0.0007594264177822877	SUCCESS
v13	182452	27	9253	-2.1280824999999997	0.022243185277081273	SUCCESS
v14	97776	25	5446	-5.328425000000003	0.14895372459267872	SUCCESS
v15	209984	27	11112	-1.1434250000000006	0.0002846619097204918	SUCCESS
v16	128646	25	6962	-3.823242500000001	0.054184468113414035	SUCCESS
v17	97776	25	5446	-0.7128425000000007	0.022243185277081374	SUCCESS
v18	128736	25	6970	-4.070762500000005	0.029403342511836864	SUCCESS
v19	217366	27	11421	-2.1103375000000018	0.02224318527708135	SUCCESS
v20	146008	25	7638	-2.1103375000000018	0.02224318527708123	SUCCESS
v21	109068	25	6175	-2.903050000000002	0.0024286659824507206	SUCCESS
v22	126112	25	6851	-0.9741250000000008	0.0033106287499047177	SUCCESS
v23	130742	25	7061	-4.070762500000002	0.02940334251183629	SUCCESS
v24	191232	27	9311	-2.903050000000002	0.0024286659824507384	SUCCESS
v25	215724	27	11326	-2.1103375000000018	0.022243185277081183	SUCCESS
v26	147162	25	7687	-2.1103375000000018	0.02224318527708135	SUCCESS
v27	128924	25	6973	-0.974124999999999	0.003310628749904623	SUCCESS
